repo,created_at,age_days,merged_pull_requests,total_releases,updated_at,time_since_update_days,primary_language,closed_issues,open_issues,total_issues,closed_issues_ratio
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,3018,157,0,2026-08-13T18:37:29Z,0,Markdown,677,267,944,0.7171610169491526
sindresorhus/awesome,2014-07-11T13:42:37Z,4416,700,0,2026-08-13T18:23:01Z,0,,352,16,368,0.9565217391304348
public-apis/public-apis,2016-03-20T23:49:42Z,3797,2119,0,2026-08-13T18:32:06Z,0,Python,911,10,921,0.98914223669924
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,4250,29086,0,2026-08-13T18:25:06Z,0,TypeScript,21885,174,22059,0.9921120631034952
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,4689,7417,0,2026-08-13T18:27:11Z,0,Python,1254,38,1292,0.9705882352941176
openclaw/openclaw,2025-11-24T10:16:47Z,262,24560,233,2026-08-13T18:25:30Z,0,TypeScript,43525,3389,46914,0.9277614358187322
nilbuild/developer-roadmap,2017-03-15T13:45:52Z,3438,4390,1,2026-08-13T18:35:28Z,0,TypeScript,3183,1,3184,0.9996859296482412
donnemartin/system-design-primer,2017-02-26T16:15:28Z,3455,210,0,2026-08-13T18:26:05Z,0,Python,127,272,399,0.3182957393483709
jwasham/coding-interview-university,2016-06-06T02:34:12Z,3720,415,0,2026-08-13T18:26:12Z,0,,455,81,536,0.8488805970149254
vinta/awesome-python,2014-06-27T21:00:06Z,4429,738,0,2026-08-13T18:17:28Z,0,Python,0,0,0,
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,4091,0,1,2026-08-13T18:28:39Z,0,,0,0,0,
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,3410,194,0,2026-08-13T18:32:19Z,0,Python,88,151,239,0.3682008368200837
996icu/996.ICU,2019-03-26T07:31:14Z,2697,1071,0,2026-08-13T17:41:52Z,0,,0,0,0,
obra/superpowers,2025-10-09T19:45:18Z,307,167,12,2026-08-13T18:35:49Z,0,Shell,693,150,843,0.8220640569395018
react/react,2013-05-24T16:15:54Z,4829,13033,132,2026-08-13T18:28:18Z,0,JavaScript,13799,813,14612,0.9443607993430058
torvalds/linux,2011-09-04T22:48:12Z,5456,0,0,2026-08-13T18:32:51Z,0,C,0,0,0,
affaan-m/ECC,2026-01-18T00:51:51Z,207,990,15,2026-08-13T18:34:04Z,0,JavaScript,663,40,703,0.9431009957325747
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2973,122,0,2026-08-13T18:27:58Z,0,,0,0,0,
NousResearch/hermes-agent,2025-07-22T22:22:28Z,386,10496,24,2026-08-13T18:37:06Z,0,Python,10669,10639,21308,0.5007039609536325
TheAlgorithms/Python,2016-07-16T09:44:01Z,3680,3088,0,2026-08-13T18:04:39Z,0,Python,1606,143,1749,0.9182389937106918
mattpocock/skills,2026-02-03T11:15:53Z,191,86,7,2026-08-13T18:37:43Z,0,Shell,300,325,625,0.48
vuejs/vue,2013-07-29T03:24:51Z,4763,1136,249,2026-08-13T18:34:43Z,0,TypeScript,9670,365,10035,0.9636273044344793
ossu/computer-science,2014-05-04T00:18:39Z,4484,315,0,2026-08-13T18:31:21Z,0,HTML,658,16,674,0.9762611275964391
multica-ai/andrej-karpathy-skills,2026-01-27T03:53:13Z,198,12,0,2026-08-13T18:31:47Z,0,,0,0,0,
n8n-io/n8n,2019-06-22T09:24:21Z,2609,19903,760,2026-08-13T18:25:14Z,0,TypeScript,9645,340,9985,0.9659489233850777
anomalyco/opencode,2025-04-30T20:08:00Z,469,7089,860,2026-08-13T18:36:23Z,0,TypeScript,19648,3911,23559,0.8339912559955855
tensorflow/tensorflow,2015-11-07T01:19:20Z,3932,48862,222,2026-08-13T18:26:26Z,0,C++,40897,781,41678,0.981261096981621
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,3064,309,0,2026-08-13T17:48:46Z,0,JavaScript,238,135,373,0.6380697050938338
ultraworkers/claw-code,2026-03-31T08:58:08Z,135,141,0,2026-08-13T18:14:43Z,0,Rust,2195,16,2211,0.9927634554500226
DigitalPlatDev/FreeDomain,2024-05-30T13:23:00Z,805,0,0,2026-08-13T18:35:46Z,0,Markdown,0,0,0,
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,6194,3650,0,2026-08-13T17:54:25Z,0,Shell,4926,151,5077,0.9702580263935395
microsoft/vscode,2015-09-03T20:23:38Z,3996,51847,233,2026-08-13T18:37:42Z,0,TypeScript,233321,17383,250704,0.9306632522815751
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2404,7,31,2026-08-13T18:28:44Z,0,Batchfile,1065,4,1069,0.9962581852198317
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,1246,4748,117,2026-08-13T16:52:17Z,0,Python,3638,301,3939,0.9235846661589235
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,3087,13,0,2026-08-13T17:55:39Z,0,Jupyter Notebook,192,537,729,0.26337448559670784
CyC2018/CS-Notes,2018-02-13T14:56:24Z,3103,374,0,2026-08-13T17:08:50Z,0,,449,130,579,0.7754749568221071
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,4653,370,0,2026-08-13T18:12:54Z,0,,947,0,947,1.0
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2117,3387,135,2026-08-13T18:34:22Z,0,Python,9920,1978,11898,0.8337535720289124
