repo,updated_at,time_since_update_days
codecrafters-io/build-your-own-x,2026-08-13T01:41:25Z,0
sindresorhus/awesome,2026-08-13T01:45:17Z,0
public-apis/public-apis,2026-08-13T01:43:50Z,0
freeCodeCamp/freeCodeCamp,2026-08-13T01:40:44Z,0
EbookFoundation/free-programming-books,2026-08-13T01:32:27Z,0
openclaw/openclaw,2026-08-13T01:45:20Z,0
nilbuild/developer-roadmap,2026-08-13T00:38:51Z,0
donnemartin/system-design-primer,2026-08-13T01:31:24Z,0
jwasham/coding-interview-university,2026-08-13T01:45:00Z,0
vinta/awesome-python,2026-08-13T01:32:34Z,0
