trial_id,participant,treatment,kata,file,time_seconds,censored,passed_tests,total_tests,failed_tests,success_rate,timestamp,status,actual_elapsed_seconds
trial-gabriel-01,gabriel,ai,01-bario-world,lab02/katas/01-bario-world/gemini-flash-3.8/solution.py,0.0,False,20,20,0,1.0,2026-09-16T20:54:07.335200+00:00,completed,0.0
trial-gabriel-02,gabriel,ai,02-cards,lab02/katas/02-cards/gemini-flash-3.8/solution.py,0.0,False,20,20,0,1.0,2026-09-16T20:54:18.285114+00:00,completed,0.0
trial-gabriel-03,gabriel,ai,03-exploring-terrain,lab02/katas/03-exploring-terrain/gemini-flash-3.8/solution.py,0.0,False,20,20,0,1.0,2026-09-16T20:54:18.962030+00:00,completed,0.0
trial-gabriel-04,gabriel,ai,04-garment-groups,lab02/katas/04-garment-groups/gemini-flash-3.8/solution.py,0.0,False,20,20,0,1.0,2026-09-16T20:54:19.657775+00:00,completed,0.0
trial-gabriel-05,gabriel,ai,05-dish-rack,lab02/katas/05-dish-rack/gemini-flash-3.8/solution.py,0.0,False,20,20,0,1.0,2026-09-16T20:54:20.313031+00:00,completed,0.0
trial-gabriel-06,gabriel,ai,06-n-checkers,lab02/katas/06-n-checkers/gemini-flash-3.8/solution.py,0.0,False,20,20,0,1.0,2026-09-16T20:54:21.420145+00:00,completed,0.0
trial-joao-01,joao,ai,01-bario-world,lab02/katas/01-bario-world/claude-sonnet-5/solution.py,448.53,False,20,20,0,1.0,2026-09-16T23:10:17.911097+00:00,completed,448.53
trial-joao-02,joao,ai,02-cards,lab02/katas/02-cards/claude-sonnet-5/solution.py,31.47,False,20,20,0,1.0,2026-09-16T23:10:17.911097+00:00,completed,31.47
trial-joao-03,joao,ai,03-exploring-terrain,lab02/katas/03-exploring-terrain/claude-sonnet-5/solution.py,36.30,False,20,20,0,1.0,2026-09-16T23:10:17.911097+00:00,completed,36.30
trial-joao-04,joao,ai,04-garment-groups,lab02/katas/04-garment-groups/claude-sonnet-5/solution.py,13.70,False,20,20,0,1.0,2026-09-16T23:10:17.911097+00:00,completed,13.70
trial-joao-05,joao,ai,05-dish-rack,lab02/katas/05-dish-rack/claude-sonnet-5/solution.py,238.01,False,20,20,0,1.0,2026-09-16T23:10:17.911097+00:00,completed,238.01
trial-joao-06,joao,ai,06-n-checkers,lab02/katas/06-n-checkers/claude-sonnet-5/solution.py,20.28,False,20,20,0,1.0,2026-09-16T23:10:17.911097+00:00,completed,20.28
trial-joao-manual-01,joao,manual,01-bario-world,lab02/katas/01-bario-world/jaoppb/solution.py,867.81,False,20,20,0,1.0,2026-09-16T23:37:20.533613+00:00,completed,867.81
trial-joao-manual-02,joao,manual,02-cards,lab02/katas/02-cards/jaoppb/solution.py,926.39,False,20,20,0,1.0,2026-09-17T00:14:26.138045+00:00,completed,926.39
trial-joao-manual-03,joao,manual,03-exploring-terrain,lab02/katas/03-exploring-terrain/jaoppb/solution.py,1285.09,False,20,20,0,1.0,2026-09-17T00:36:40.069094+00:00,completed,1285.09
