file,kata,participant,treatment,trial_id,loc,sloc,lloc,comments,blank,functions_count,cc_avg,cc_max,cc_min,cc_total,cc_rank,duplicated_lines,duplication_percentage,clones_count,duplication_tool,mi,mi_rank,status,error_message
lab02/katas/01-bario-world/gemini-flash-3.8/solution.py,solution,gabriel,ai,,83,58,60,1,19,2,10.0,17,3,20,B,0,0.0,0,jscpd,57.07,A,ok,
lab02/katas/02-cards/gemini-flash-3.8/solution.py,solution,gabriel,ai,,55,34,40,4,12,1,9.0,9,9,9,B,0,0.0,0,jscpd,74.51,A,ok,
lab02/katas/03-exploring-terrain/gemini-flash-3.8/solution.py,solution,gabriel,ai,,89,57,62,9,18,1,17.0,17,17,17,C,4,4.49,1,jscpd,64.59,A,ok,
lab02/katas/04-garment-groups/gemini-flash-3.8/solution.py,solution,gabriel,ai,,26,10,11,4,7,1,2.0,2,2,2,A,0,0.0,0,jscpd,94.2,A,ok,
lab02/katas/05-dish-rack/gemini-flash-3.8/solution.py,solution,gabriel,ai,,76,45,48,8,18,3,3.33,4,3,10,A,0,0.0,0,jscpd,68.82,A,ok,
lab02/katas/06-n-checkers/gemini-flash-3.8/solution.py,solution,gabriel,ai,,64,39,42,5,15,1,8.0,8,8,8,B,0,0.0,0,jscpd,70.8,A,ok,
lab02/katas/01-bario-world/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-01,65,50,50,5,10,2,8.0,14,2,16,B,0,0.0,0,jscpd,59.52,A,ok,
lab02/katas/02-cards/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-02,38,25,27,3,12,1,7.0,7,7,7,B,0,0.0,0,jscpd,70.68,A,ok,
lab02/katas/03-exploring-terrain/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-03,69,53,61,0,16,1,11.0,11,11,11,C,0,0.0,0,jscpd,40.84,A,ok,
lab02/katas/04-garment-groups/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-04,15,8,8,3,4,1,1.0,1,1,1,A,0,0.0,0,jscpd,99.61,A,ok,
lab02/katas/05-dish-rack/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-05,82,51,52,9,12,2,4.0,5,3,8,A,0,0.0,0,jscpd,70.52,A,ok,
lab02/katas/06-n-checkers/claude-sonnet-5/solution.py,solution,joao,ai,trial-joao-06,42,34,34,0,8,1,6.0,6,6,6,B,0,0.0,0,jscpd,47.85,A,ok,
lab02/katas/01-bario-world/jaoppb/solution.py,01-bario-world,joao,manual,trial-joao-manual-01,58,47,47,0,11,0,16.0,16,16,16,C,0,0.0,0,jscpd,43.29,A,ok,
lab02/katas/02-cards/jaoppb/solution.py,02-cards,joao,manual,trial-joao-manual-02,20,15,15,0,5,0,5.0,5,5,5,A,0,0.0,0,jscpd,60.91,A,ok,
lab02/katas/03-exploring-terrain/jaoppb/solution.py,03-exploring-terrain,joao,manual,trial-joao-manual-03,41,30,30,0,11,2,2.0,2,2,4,A,0,0.0,0,jscpd,49.22,A,ok,
lab02/katas/04-garment-groups/jaoppb/solution.py,04-garment-groups,joao,manual,trial-joao-manual-04,2,2,2,0,0,0,1.0,1,1,1,A,0,0.0,0,jscpd,88.56,A,ok,
lab02/katas/05-dish-rack/jaoppb/solution.py,05-dish-rack,joao,manual,trial-joao-manual-05,40,33,33,0,7,1,3.0,3,3,3,A,0,0.0,0,jscpd,47.28,A,ok,
